Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,3,Asunción Cacalotepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,29.0,29.0,0.0,105.85,3.65,19451.46,2058937.39
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,31,Tamazulápam del Espíritu Santo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,72.25,58.25,0.0,220.64,3.79,18345.75,4047807.27
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,60,Mixistlán de La Reforma,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.2,1.2,0.0,2.78,2.32,36876.84,102517.62
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,200,San Juan Juquila Mixes,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.04,19.04,0.0,62.8,3.3,22131.27,1389843.84
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,275,San Miguel Quetzaltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.5,2.3,0.0,4.97,2.16,36642.99,182115.66
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,323,San Pedro Ocotepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,1.0,1.0,0.0,2.3,2.3,36762.57,84553.91
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,337,San Pedro Y San Pablo Ayutla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,29.75,27.75,0.0,100.48,3.62,18928.12,1901897.27
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,394,Santa María Alotepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,11.35,2.27,36733.83,416928.97
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,435,Santa María Tepantlali,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,18.0,0.0,68.88,3.83,17381.73,1197253.44
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,437,Santa María Tlahuitoltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.5,17.5,0.0,48.99,2.8,26005.11,1273990.32
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,454,Santiago Atitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,9.04,2.26,37290.0,337101.6
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,502,Santiago Zacatepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,9.24,2.31,36972.92,341629.78
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,517,Santo Domingo Tepuxtepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,73.05,63.05,0.0,241.91,3.84,17764.43,4297394.25
2022,20,Oaxaca,108,Sierra Juárez,3,Ayutla/Mixe,554,Totontepec Villa de Morelos,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,37.5,25.5,0.0,96.05,3.77,18190.25,1747173.37
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,142,San Francisco Huehuetlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,13.75,13.75,0.0,40.22,2.93,16147.97,649471.37
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,163,San Jerónimo Tecóatl,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.3,5.1,0.0,16.58,3.25,24438.81,405195.47
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,163,San Jerónimo Tecóatl,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.5,19.5,0.0,56.73,2.91,16655.33,944856.84
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,206,San Juan de Los Cués,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,8.0,8.0,0.0,23.2,2.9,12551.26,291189.23
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,244,San Martín Toxpalan,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,11.25,11.0,0.0,62.15,5.65,11824.39,734885.84
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,244,San Martín Toxpalan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,34.5,25.25,0.0,77.97,3.09,13669.08,1065777.88
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,322,San Pedro Ocopetatillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.5,6.5,0.0,20.8,3.2,15684.08,326228.86
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,416,Santa María Ixcatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.75,6.75,0.0,20.25,3.0,17362.94,351599.57
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,431,Santa María Tecomavaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,21.18,3.53,12662.75,268197.05
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,434,Santa María Teopoxco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.7,5.5,0.0,19.25,3.5,24357.72,468886.11
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,434,Santa María Teopoxco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,139.0,139.0,0.0,402.3,2.89,19803.56,7966973.11
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,490,Santiago Texcalcingo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,20.6,20.3,0.0,72.07,3.55,24774.78,1785518.39
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,490,Santiago Texcalcingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,270.75,270.75,0.0,797.59,2.95,20873.43,16648438.4
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,545,Teotitlán de Flores Magón,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,18.25,18.0,0.0,101.7,5.65,12861.06,1307969.8
2022,20,Oaxaca,109,Cañada,1,Teotitlán de Flores Magón,545,Teotitlán de Flores Magón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.0,11.0,0.0,32.94,2.99,14699.41,484198.7
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,19,Concepción Pápalo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,37.5,29.75,0.0,75.26,2.53,18256.35,1373973.07
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,24,Cuyamecalco Villa de Zaragoza,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,6.75,6.5,0.0,19.5,3.0,23996.63,467934.29
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,24,Cuyamecalco Villa de Zaragoza,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,31.0,19.25,0.0,51.07,2.65,19044.77,972616.46
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,27,Chiquihuitlán de Benito Juárez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,15.25,8.5,0.0,21.8,2.56,19906.14,433953.83
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,98,San Andrés Teotilálpam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,21.5,19.25,0.0,51.98,2.7,23862.15,1240354.56
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,139,San Francisco Chapulapa,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.75,8.5,0.0,22.83,2.69,20922.64,477663.84
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,177,San Juan Bautista Cuicatlán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,16.5,16.0,0.0,90.4,5.65,12298.23,1111759.99
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,177,San Juan Bautista Cuicatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,18.0,3.0,12425.43,223657.74
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,220,San Juan Tepeuxila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,42.25,28.0,0.0,78.82,2.82,19240.24,1516515.33
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,276,San Miguel Santa Flor,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.25,5.0,0.0,14.6,2.92,23703.02,346064.09
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,276,San Miguel Santa Flor,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,69.75,69.75,0.0,192.94,2.77,22403.45,4322522.35
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,311,San Pedro Jaltepetongo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.0,3.0,12509.87,150118.44
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,326,San Pedro Sochiápam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.6,3.15,11756.43,148131.02
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,330,San Pedro Teutila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,6.44,3.22,12141.35,78190.29
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,355,Santa Ana Cuauhtémoc,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.4,3.1,12941.87,160479.19
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,425,Santa María Pápalo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,5.75,5.5,0.0,15.4,2.8,23982.95,369337.43
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,425,Santa María Pápalo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,19.0,19.0,0.0,52.14,2.74,21781.93,1135709.81
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,436,Santa María Texcatitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,24.5,20.75,0.0,52.91,2.55,22793.11,1205983.45
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,438,Santa María Tlalixtac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.75,24.0,0.0,67.32,2.81,21599.04,1454047.07
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,478,Santiago Nacaltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,72.5,63.25,0.0,181.78,2.87,20662.99,3756118.54
2022,20,Oaxaca,109,Cañada,2,Cuicatlán,527,Santos Reyes Pápalo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,44.0,42.25,0.0,118.37,2.8,20776.31,2459291.88
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,29,Eloxochitlán de Flores Magón,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.96,3.24,12026.85,155867.98
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,40,Huautepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,4.0,0.0,12.48,3.12,12796.79,159703.94
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,41,Huautla de Jiménez,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,37.0,30.0,0.0,85.92,2.86,18464.2,1586444.04
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,58,Mazatlán Villa de Flores,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,133.5,133.0,0.0,565.85,4.25,20456.13,11575101.61
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,58,Mazatlán Villa de Flores,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,133.5,92.5,0.0,275.7,2.98,17338.92,4780340.66
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,171,San José Tenango,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,29.7,3.3,12304.38,365440.09
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,187,San Juan Coatzóspam,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,29.25,29.0,0.0,89.9,3.1,24519.85,2204334.52
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,187,San Juan Coatzóspam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,40.0,40.0,0.0,127.2,3.18,12621.36,1605436.99
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,228,San Lorenzo Cuaunecuiltitla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,5.94,2.97,12514.58,74336.61
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,234,San Lucas Zoquiápam,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,55.5,36.0,0.0,100.8,2.8,18829.21,1897984.51
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,249,San Mateo Yoloxochitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,18.9,3.15,12889.61,243613.63
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,354,Santa Ana Ateixtlahuaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,9.6,3.2,12331.81,118385.38
2022,20,Oaxaca,109,Cañada,3,Huautla de Jiménez,374,Santa Cruz Acatepec,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,22.25,22.0,0.0,66.0,3.0,24369.99,1608419.34
2022,21,Puebla,112,Zacatlán,1,Zacatlán,16,Aquixtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.69,7.5,0.0,52.04,6.94,16161.84,841062.07
2022,21,Puebla,112,Zacatlán,1,Zacatlán,39,Cuautempan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,296.08,64.8,0.0,445.26,6.87,14880.45,6625670.93
2022,21,Puebla,112,Zacatlán,1,Zacatlán,172,Tetela de Ocampo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,52.45,42.64,0.0,182.16,4.27,13795.78,2513039.95
2022,21,Puebla,112,Zacatlán,1,Zacatlán,208,Zacatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,65.35,40.0,0.0,223.9,5.6,14643.23,3278619.35
2022,21,Puebla,113,Teziutlán,1,Zacapoaxtla,200,Xochiapulco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,50.0,41.0,0.0,269.0,6.56,15454.28,4157201.52
2022,21,Puebla,113,Teziutlán,1,Zacapoaxtla,207,Zacapoaxtla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,94.0,80.0,0.0,541.0,6.76,15320.66,8288477.09
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,17,Atempan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,25.0,25.0,0.0,140.0,5.6,14539.29,2035500.6
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,54,Chignautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,37.0,32.0,0.0,190.0,5.94,15593.55,2962774.54
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,75,Hueyapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,87.0,86.0,0.0,490.0,5.7,14177.14,6946798.6
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,173,Teteles de Avila Castillo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.5,16.0,0.0,101.0,6.31,14134.65,1427599.65
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,174,Teziutlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,178.5,168.0,0.0,1057.0,6.29,16602.78,17549143.29
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,186,Tlatlauquitepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,102.0,94.0,0.0,574.0,6.11,14890.5,8547148.51
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,199,Xiutetelco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,101.0,95.0,0.0,585.0,6.16,15295.77,8948024.55
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,204,Yaonáhuac,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,59.5,55.0,0.0,387.9,7.05,17182.34,6665029.12
2022,21,Puebla,113,Teziutlán,2,Tlatlauquitepec,212,Zautla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.5,9.0,0.0,57.0,6.33,14140.35,805999.95
2022,21,Puebla,114,Libres,2,Guadalupe Victoria,50,Chichiquila,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,237.0,204.0,0.0,1700.0,8.33,17967.48,30544720.12
2022,21,Puebla,114,Libres,2,Guadalupe Victoria,58,Chilchotla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,84.0,54.0,0.0,455.0,8.43,16469.87,7493791.65
2022,21,Puebla,114,Libres,2,Guadalupe Victoria,116,Quimixtlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,742.0,503.0,0.0,4482.0,8.91,18000.99,80680450.46
2022,21,Puebla,115,Cholula,1,Atlixco,19,Atlixco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,176.9,148.5,0.0,1322.89,8.91,9541.15,12621896.27
2022,21,Puebla,115,Cholula,1,Atlixco,19,Atlixco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.1,6.1,0.0,38.91,6.38,4112.15,160003.76
2022,21,Puebla,115,Cholula,1,Atlixco,69,Huaquechula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,61.0,55.0,0.0,474.02,8.62,6691.91,3172100.73
2022,21,Puebla,115,Cholula,1,Atlixco,69,Huaquechula,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,9.0,9.0,0.0,62.0,6.89,4161.58,258017.96
2022,21,Puebla,115,Cholula,1,Atlixco,148,Santa Isabel Cholula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,13.0,9.0,0.0,83.0,9.22,16565.82,1374963.06
2022,21,Puebla,115,Cholula,1,Atlixco,175,Tianguismanalco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.0,18.0,0.0,160.0,8.89,10180.03,1628805.51
2022,21,Puebla,115,Cholula,1,Atlixco,175,Tianguismanalco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.7,5.7,0.0,36.5,6.4,6988.15,255067.48
2022,21,Puebla,115,Cholula,1,Atlixco,188,Tochimilco,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,325.0,311.0,0.0,2617.99,8.42,11327.8,29656072.04
2022,21,Puebla,115,Cholula,2,Tepeaca,164,Tepeaca,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,4.0,0.0,34.6,8.65,15338.84,530723.86
2022,21,Puebla,115,Cholula,3,Texmelucan,26,Calpan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,4.0,0.0,25.0,6.25,16030.0,400750.0
2022,21,Puebla,115,Cholula,3,Texmelucan,74,Huejotzingo,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,21,Puebla,115,Cholula,3,Texmelucan,102,Nealtican,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.4,2.4,0.0,17.0,7.08,5599.0,95183.0
2022,21,Puebla,115,Cholula,3,Texmelucan,119,San Andrés Cholula,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,6.0,0.0,50.0,8.33,4743.1,237155.0
2022,21,Puebla,115,Cholula,3,Texmelucan,126,San Jerónimo Tecuanipan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,5.0,5.0,0.0,25.0,5.0,5669.0,141725.0
2022,21,Puebla,116,Izúcar de Matamoros,1,Izúcar de Matamoros,85,Izúcar de Matamoros,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.2,8.0,0.0,78.0,9.75,10810.75,843238.5
2022,21,Puebla,116,Izúcar de Matamoros,1,Izúcar de Matamoros,85,Izúcar de Matamoros,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.0,9.0,0.0,88.0,9.78,13200.0,1161600.0
2022,21,Puebla,116,Izúcar de Matamoros,4,Acatlán,55,Chila,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,0.7,0.7,0.0,4.07,5.81,8501.0,34599.07
2022,21,Puebla,116,Izúcar de Matamoros,4,Acatlán,112,Petlalcingo,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.2,0.7,0.0,4.63,6.61,8201.0,37970.63
2022,21,Puebla,116,Izúcar de Matamoros,5,Tepexco,33,Cohuecan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,22.0,16.0,0.0,146.0,9.13,8201.04,1197351.84
2022,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,18,Atexcal,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,13.0,13.0,0.0,124.65,9.59,19089.27,2379477.35
2022,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,98,Molcaxac,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,29.6,9.87,19320.04,571873.12
2022,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,169,Tepexi de Rodríguez,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,87.0,87.0,0.0,906.3,10.42,19313.53,17503852.89
2022,21,Puebla,117,Tecamachalco,2,Tepexi de Rodríguez,206,Zacapala,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,97.0,97.0,0.0,1039.1,10.71,19772.09,20545173.74
2022,21,Puebla,118,Tehuacán,1,San Lorenzo,27,Caltepec,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.0,10.0,0.0,81.0,8.1,17386.74,1408325.94
2022,21,Puebla,118,Tehuacán,1,San Lorenzo,46,Chapulco,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,5.5,0.0,43.98,8.0,17428.22,766493.25
2022,21,Puebla,118,Tehuacán,1,San Lorenzo,156,Tehuacán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,3.0,2.0,0.0,17.4,8.7,17365.73,302163.7
2022,21,Puebla,118,Tehuacán,1,San Lorenzo,209,Zapotitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,4.0,2.0,0.0,17.4,8.7,17113.91,297782.03
2022,21,Puebla,118,Tehuacán,2,La Cañada Poblana,35,Coxcatlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,11.5,9.0,0.0,58.84,6.54,17499.66,1029680.1
2022,21,Puebla,118,Tehuacán,2,La Cañada Poblana,36,Coyomeapan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.5,7.5,0.0,53.85,7.18,17160.29,924081.62
2022,21,Puebla,118,Tehuacán,2,La Cañada Poblana,217,Zoquitlán,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,16.5,13.0,0.0,108.95,8.38,18285.97,1992256.31
2022,21,Puebla,118,Tehuacán,3,Sierra Negra,10,Ajalpan,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,17.5,15.5,0.0,143.1,9.23,17939.69,2567169.75
2022,21,Puebla,118,Tehuacán,3,Sierra Negra,195,Vicente Guerrero,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,10.5,8.5,0.0,60.0,7.06,16858.67,1011519.92
2022,22,Querétaro,119,Jalpan,2,Purísima de Arista,9,Jalpan de Serra,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,8.0,5.0,0.0,15.0,3.0,19975.0,299625.0
2022,22,Querétaro,119,Jalpan,3,Pinal de Amoles,2,Pinal de Amoles,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,25.0,20.0,0.0,60.0,3.0,18435.0,1106100.0
2022,22,Querétaro,120,Cadereyta,1,Cadereyta,4,Cadereyta de Montes,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,43.0,36.5,0.0,101.42,2.78,18302.31,1856220.28
2022,22,Querétaro,120,Cadereyta,3,Tolimán,13,Peñamiller,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,37.0,33.0,0.0,102.96,3.12,18301.66,1884338.91
2022,22,Querétaro,120,Cadereyta,3,Tolimán,18,Tolimán,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,27.0,27.0,0.0,62.64,2.32,18302.47,1146466.72
2022,22,Querétaro,120,Cadereyta,4,San Joaquín,15,San Joaquín,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,38.0,21.0,0.0,67.2,3.2,18302.5,1229928.0
2022,24,San Luis Potosí,128,Matehuala,1,Cedral,6,Catorce,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,17.5,2.5,13212.0,231210.0
2022,24,San Luis Potosí,128,Matehuala,3,Villa de Guadalupe,47,Villa de Guadalupe,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,6.0,6.0,0.0,18.3,3.05,11550.0,211365.0
2022,24,San Luis Potosí,128,Matehuala,3,Villa de Guadalupe,48,Villa de La Paz,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,2.0,2.0,0.0,5.6,2.8,13500.0,75600.0
2022,24,San Luis Potosí,130,Ciudad Fernández,1,El Refugio,11,Ciudad Fernández,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,24.0,6.0,0.0,79.2,13.2,15000.0,1188000.0
2022,24,San Luis Potosí,131,Ciudad Valles,4,Tamazunchale,54,Xilitla,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,41.0,24.0,0.0,133.44,5.56,25000.0,3336000.0
2022,25,Sinaloa,133,Los Mochis,5,Higueras de Zar,1,Ahome,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,1.85,0.85,0.0,6.5,7.65,20000.0,130000.0
2022,25,Sinaloa,133,Los Mochis,6,Ahome,1,Ahome,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,3.0,3.0,0.0,30.0,10.0,16666.67,500000.1
2022,25,Sinaloa,135,Guamúchil,6,Angostura,2,Angostura,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,2.12,2.12,0.0,30.53,14.4,15962.2,487325.97
2022,25,Sinaloa,135,Guamúchil,6,Angostura,13,Mocorito,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,7.0,7.0,0.0,105.18,15.03,16177.48,1701547.35
2022,25,Sinaloa,136,Culiacán,3,Navolato,18,Navolato,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,24.0,9.0,0.0,98.1,10.9,7777.75,762997.28
